fold,primary_train,eligible_train_only_added,train_total,val,test,fold_manifest_technical_excluded,global_train_only_candidate,global_train_only_eligible,global_technical_excluded
0,525,139,664,121,162,0,140,139,1
1,525,139,664,121,162,0,140,139,1
2,525,139,664,121,162,0,140,139,1
3,526,139,665,121,161,0,140,139,1
4,526,139,665,121,161,0,140,139,1
