timing,raw_input_dim,dimension,seed,distribution,matrix_sha256,artifact_path,artifact_sha256,reads_labels,reads_patient_data
T0,192,16,260812,gaussian_N_0_1_over_sqrt_k,0c756640659a5d635d9ae52cf3751e9c3f0908cea798bb030775bb28aa287203,features/random_projection/T0/R16.private.npz,142ce7ab109f09745dcbf57534fb3f179476779f8169999c90dd1ff24b07fa8b,False,False
T0,192,32,260812,gaussian_N_0_1_over_sqrt_k,dea29eaf962607c6cd25c3818a2320573abd173be0f3d05660cf8111fe13d562,features/random_projection/T0/R32.private.npz,68ce1f2cb4809428eb120453cc6ebfd1e8fea200653c7ec45dadca2edb9dfea1,False,False
T1,384,16,260812,gaussian_N_0_1_over_sqrt_k,94c43c71ab01862df3c69b8a31b9cf4d47bb8192660bea979c4ba0d5260176c3,features/random_projection/T1/R16.private.npz,e35f4e0ca66a90e7ead17f8aee22172530128ca6b41bdf50004b306b13d3016b,False,False
T1,384,32,260812,gaussian_N_0_1_over_sqrt_k,7be4cea506691640bd8d446e5e3b6b9614fabbed61c5015bd628e93a8a6b4b2c,features/random_projection/T1/R32.private.npz,1cfb8cd1771bd3045f6b0f437abd13bb92cc7a35c6e9b563275b9d23d14e7421,False,False
T2,576,16,260812,gaussian_N_0_1_over_sqrt_k,7f4dc3f0959659950871316855cf48f6c445984b53d261c7d37d00b37733c775,features/random_projection/T2/R16.private.npz,46e92170917f017d87ee152dfe2478ec7e98c2f28a1b7d634af21345b80f36c2,False,False
T2,576,32,260812,gaussian_N_0_1_over_sqrt_k,cccefbbec4e839668a22560bc13b35d1d2abcc8fc2b4a7e51a4ae85426eb0bf2,features/random_projection/T2/R32.private.npz,ab78a4b10490b487601c5b8b8949e8cd2954ffe819be8938780dadc90f6e49cf,False,False
T3,768,16,260812,gaussian_N_0_1_over_sqrt_k,9d31d2ee44e5cd0733efe48c5e7d72e71159b9f3687bb0430320f4cb3654f041,features/random_projection/T3/R16.private.npz,a81b8d4e182fc62b584e0c9cc84579d3121810af0c37af0a642920cb76d491a2,False,False
T3,768,32,260812,gaussian_N_0_1_over_sqrt_k,a8ace2aefae1a4125bb4899ebea447912448d760ffa7c58ab48c1c1135398072,features/random_projection/T3/R32.private.npz,3df14591c4d94d7283df89e37e0767b78b8444b58e22c2de75cf1920c6f388e6,False,False
