seed,fold,arm,radiomics_alpha,ftv_alpha,held_out_patients
2026,0,C0,100.0,100.0,69
2026,1,C0,100.0,100.0,67
2026,2,C0,100.0,100.0,83
2026,3,C0,100.0,100.0,72
2026,4,C0,100.0,100.0,84
