task,cell,target,spearman,r2,n_patients,source_path,source_sha256
change,T0→T1,ftv,0.8689460037628154,0.680759785143122,372,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
change,T1→T2,ftv,0.8892070546105296,0.750440177212846,368,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
change,T2→T3,ftv,0.818369591704447,0.6478271195462866,368,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
static,T0,ftv,0.9097949709864604,0.567373630903068,375,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
static,T1,ftv,0.8752144877016172,0.4772383151434776,372,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
static,T2,ftv,0.9036043201207568,0.549977232354367,369,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
static,T3,ftv,0.8756936904480457,0.7453055372899754,372,additional_experiments/observed_state_radiomics_audit/metrics/final_analysis/oof_metrics.csv,77145831b60e50bef7182454e3061f6be183ea40b4a2a26f5d4ebd3c3aca5bf2
