scope,n,n_patients,diagnostic_support_n,diagnostic_support_fraction,origin_exact_n,origin_exact_fraction,origin_unique_n,origin_unique_fraction,origin_ambiguous_n,origin_ambiguous_fraction,spacing_reliable_n,spacing_reliable_fraction,complete_miss_n,complete_miss_rate,boundary_touch_n,boundary_touch_rate,suspected_truncation_n,suspected_truncation_rate,severe_truncation_n,severe_truncation_rate,sufficient_containment_n,sufficient_containment_rate,exact_full_support_containment_n,exact_full_support_containment_rate,bbox_fully_contained_n,bbox_fully_contained_rate,containment_ratio_median,containment_ratio_q05,whole_union_extent_retention_median,whole_union_extent_retention_q05,full_whole_union_approx_extent_mm_median,full_largest_component_approx_extent_mm_median,minimum_margin_vox_median,minimum_margin_vox_q05,minimum_margin_mm_median,minimum_margin_mm_q05,ld_zero_n,ld_zero_fraction,reported_ld_median_raw_unit,crop_extent_x_mm_median,crop_extent_x_mm_min,crop_extent_x_mm_max,crop_extent_y_mm_median,crop_extent_y_mm_min,crop_extent_y_mm_max,crop_extent_z_mm_median,crop_extent_z_mm_min,crop_extent_z_mm_max,ld_margin_spearman,ld_margin_spearman_p,ld_margin_spearman_n,ld_margin_spearman_unique_only,ld_margin_spearman_unique_only_p,ld_margin_spearman_unique_only_n,ld_containment_ratio_spearman,ld_containment_ratio_spearman_p,ld_containment_ratio_spearman_n,ld_approx_extent_spearman_exploratory,ld_approx_extent_spearman_p_exploratory,ld_approx_extent_spearman_n,ld_approx_extent_status
ALL_VISITS,1500,375,1500,1.0,1488,0.992,1488,0.992,0,0.0,1500,1.0,12,0.008,1165,0.7766666666666666,1220,0.8133333333333334,819,0.546,280,0.18666666666666668,307,0.20466666666666666,307,0.20466666666666666,0.8611731811516217,0.15616813140716343,0.8498739637255436,0.5424054477458385,79.28323479111356,47.066876451974515,-14.0,-55.0,-12.845008373260498,-42.0,189,0.126,2.7,63.75359916687012,30.0,127.5,63.75359916687012,30.0,127.5,64.0,25.599903106689453,80.0,-0.12900243770622738,5.947585562882249e-07,1488,-0.12900243770622738,5.947585562882249e-07,1488,0.03556361456183219,0.16861736233400515,1500,0.5931819190681202,3.0056492453183266e-143,1500,RANK_ONLY_LD_UNIT_UNCONFIRMED_NOT_FORMAL_CALIBRATION
T0_T1,750,375,750,1.0,747,0.996,747,0.996,0,0.0,750,1.0,3,0.004,575,0.7666666666666667,581,0.7746666666666666,340,0.4533333333333333,169,0.22533333333333333,184,0.24533333333333332,184,0.24533333333333332,0.9277625396035635,0.2983244792866402,0.8954106062460113,0.6204739635705482,81.54725719328039,62.58165058922603,-11.0,-46.0,-10.546200156211853,-38.33833396434784,5,0.006666666666666667,3.4,63.75359916687012,30.0,127.5,63.75359916687012,30.0,127.5,64.0,25.599903106689453,80.0,-0.3559277780336208,9.923833884928588e-24,747,-0.3559277780336208,9.923833884928588e-24,747,-0.2797121267698913,6.009474354817582e-15,750,0.5994089556172888,2.3835174861376564e-74,750,RANK_ONLY_LD_UNIT_UNCONFIRMED_NOT_FORMAL_CALIBRATION
T0_T1_T2,1125,375,1125,1.0,1116,0.992,1116,0.992,0,0.0,1125,1.0,9,0.008,868,0.7715555555555556,897,0.7973333333333333,571,0.5075555555555555,228,0.20266666666666666,246,0.21866666666666668,246,0.21866666666666668,0.8959760273972602,0.21651731443716893,0.866210816920858,0.587104164219271,80.98178234804186,53.864558152833666,-13.0,-52.0,-12.0,-41.328125,67,0.059555555555555556,3.0,63.75359916687012,30.0,127.5,63.75359916687012,30.0,127.5,64.0,25.599903106689453,80.0,-0.22638516982153264,1.950330550600002e-14,1116,-0.22638516982153264,1.950330550600002e-14,1116,-0.09017576300217275,0.0024667202398071975,1125,0.6059154324616869,1.0723153773306358e-113,1125,RANK_ONLY_LD_UNIT_UNCONFIRMED_NOT_FORMAL_CALIBRATION
T3,375,375,375,1.0,372,0.992,372,0.992,0,0.0,375,1.0,3,0.008,297,0.792,323,0.8613333333333333,248,0.6613333333333333,52,0.13866666666666666,61,0.16266666666666665,61,0.16266666666666665,0.732705689725747,0.08510429520388606,0.7909716485793441,0.4665338820448384,74.74256066137666,26.114784924230115,-19.0,-62.45,-15.345850169658661,-45.76010958552361,122,0.3253333333333333,1.3,63.75359916687012,45.00480079650879,127.5,63.75359916687012,45.00480079650879,127.5,64.0,25.599903106689453,80.0,-0.06778665521357898,0.19205547168565565,372,-0.06778665521357898,0.19205547168565565,372,0.08374728048729523,0.10540628249933645,375,0.25091690715821274,8.578658008825524e-07,375,RANK_ONLY_LD_UNIT_UNCONFIRMED_NOT_FORMAL_CALIBRATION
