geometry,region,variant,definition,inner_boundary_mm,outer_boundary_mm,mean_effective_cells,weight_sum_cells,physical_volume_mm3,expected_physical_volume_mm3,nonzero_cells,fractional_cells,sampling_cell_volume_mm3
primary_and_secondary,R0,R0,full_local_cube,0.0,64.0,316.0493815332884,316.0493815332884,262143.99901897073,262144.0,500,308,829.44
primary,R1,R1,central_cube,0.0,32.0,39.50617256760597,39.50617256760597,32767.999774475098,32768.0,75,66,829.44
primary,R2,R2,inner_shell,32.0,48.0,93.8271598406136,93.8271598406136,77823.99945819855,77824.0,187,187,829.44
primary,R3,R3,outer_shell,48.0,64.0,182.71604865195695,182.71604865195695,151551.99939387917,151552.0,450,405,829.44
secondary,S1,S1,central_cube,0.0,24.0,16.66666668956168,16.66666668956168,13824.00001899004,13824.0,75,66,829.44
secondary,S2,S2,inner_shell,24.0,40.0,60.49382742121816,60.49382742121816,50176.00021625519,50176.0,138,138,829.44
secondary,S3,S3,outer_shell,40.0,64.0,238.88888833823148,238.88888833823148,198143.99954326273,198144.0,475,430,829.44
