aggregation,group,series_count,patient_count,dicom_file_count,audit_pass_count,audit_pass_rate,required_headers_complete_rate,rows_columns_match_rate,iop_consistent_orthonormal_rate,pixel_spacing_consistent_rate,slice_grid_complete_regular_rate,temporal_position_complete_rate,acquisition_time_complete_rate,mask_geometry_consistent_rate,trust_dce_qform_count,mask_sform_geometry_candidate_count,quarantine_count,pixel_rebuild_executed_count,pixel_order_verified_count,model_ready_count,mask_corner_hausdorff_median_mm,mask_corner_hausdorff_max_mm,qform_dicom_corner_hausdorff_median_mm,qform_dicom_corner_hausdorff_q95_mm,qform_dicom_corner_hausdorff_max_mm
overall,ALL,72,19,77792,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35,37,0,0,0,0,7.1264140154643365e-06,2.1858977349499193e-05,90.98871181140197,192.50000685996883,197.49999839071236
visit,T0,18,18,19424,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,9,0,0,0,0,7.64188088526089e-06,1.0932229291175192e-05,71.55000180132492,192.5000068599287,192.5000068599706
visit,T1,18,18,19424,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,9,0,0,0,0,5.205827442811894e-06,2.1485513481181255e-05,71.5500021660242,192.50000142397968,192.5000030453002
visit,T2,18,18,19424,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,9,0,0,0,0,6.637940965714778e-06,2.1858977349499193e-05,71.55000357477368,192.50000685992882,192.5000068599706
visit,T3,18,18,19520,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,10,0,0,0,0,7.762424884721554e-06,1.6370473560420994e-05,90.98871181141074,193.2500055895818,197.49999839071236
decision,MASK_SFORM_GEOMETRY_CANDIDATE,37,10,39232,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,37,0,0,0,0,8.541538241859679e-06,2.1858977349499193e-05,171.6000074038816,192.5000068599706,197.49999839071236
decision,TRUST_DCE_QFORM,35,10,38560,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35,0,0,0,0,0,4.922379504629129e-06,1.169667763453884e-05,4.922379504629129e-06,1.0181200718419875e-05,1.169667763453884e-05
