scope,n,ld_zero_fraction,ld_full_support_bbox_extent_spearman,ld_full_support_bbox_extent_pvalue,ld_full_support_bbox_extent_n,ld_largest_component_extent_spearman,ld_largest_component_extent_pvalue,ld_largest_component_extent_n,full_support_bbox_extent_median_mm,full_support_bbox_extent_q95_mm,largest_component_extent_median_mm,largest_component_extent_q95_mm,extent_proxy,ld_unit_status
OVERALL,1500,0.126,0.35377070439750746,1.8632561055312754e-45,1500,0.5931819190681202,3.0056492453183266e-143,1500,63.806551188230515,120.9998426437378,47.066876451974515,123.23325204321699,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
T0_T1,750,0.006666666666666667,0.5048672471941614,9.337113043791243e-50,750,0.5994089556172888,2.3835174861376564e-74,750,65.08179914951324,120.9999475479126,62.58165058922603,131.70693326092842,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
T0,375,0.0,0.5781734125719735,7.848688772255163e-35,375,0.5948039439926671,2.9771698325893425e-37,375,65.08179914951324,121.78932749032977,67.64192492999514,134.98722365928728,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
T1,375,0.013333333333333334,0.44662935018407024,8.718765850692538e-20,375,0.5651995541487194,4.892071205546724e-33,375,65.08179914951324,119.17968750000001,56.13056765257234,124.2327516862116,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
T2,375,0.16533333333333333,0.30503932995684924,1.6224995171710155e-09,375,0.4322183693664589,1.6816303115510457e-18,375,62.578125000000014,121.14843750000003,36.83172265141239,115.51037742915915,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
T3,375,0.3253333333333333,0.13292959369519328,0.009965540015541667,375,0.25091690715821274,8.578658008825524e-07,375,59.39999842643738,120.07031049728396,26.114784924230115,105.84000844959509,FULL_SUPPORT_BBOX_AND_LARGEST_COMPONENT_APPROXIMATE_EXTENT_NOT_RADIOLOGIST_TARGET,LD_SOURCE_UNIT_NOT_EXPLICIT_NO_CONVERSION
