contract,view,n,surface_available_fraction,surface_retention_median,surface_retention_q05,surface_retention_minimum,bbox_containment_rate,source_boundary_censored_rate,fully_observable_surface_rate,any_cut_component_rate,any_missed_component_rate,cut_components_total,missed_components_total,component_count_median,proxy_semantics
C0,legacy,1500,0.992,0.854044044358036,0.18472375487383216,0.0010967918837400603,0.20466666666666666,0.009333333333333334,0.20466666666666666,0.7326666666666667,0.756,7955,59611,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C1A,detail,1500,1.0,1.0,1.0,1.0,1.0,0.009333333333333334,0.9906666666666667,0.0,0.0,0,0,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C1A-tight,detail,1500,1.0,1.0,1.0,1.0,1.0,0.009333333333333334,0.9906666666666667,0.0,0.0,0,0,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C1B,detail,1500,1.0,1.0,1.0,0.16765995726976274,0.9793333333333333,0.009333333333333334,0.9706666666666667,0.018,0.019333333333333334,130,609,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C1C,detail,1500,1.0,1.0,1.0,1.0,1.0,0.009333333333333334,0.9906666666666667,0.0,0.0,0,0,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C2A,detail,1500,1.0,1.0,1.0,1.0,1.0,0.009333333333333334,0.9906666666666667,0.0,0.0,0,0,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C2A,context,1500,1.0,1.0,1.0,1.0,1.0,0.009333333333333334,0.9906666666666667,0.0,0.0,0,0,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C2B,detail,1500,1.0,1.0,1.0,0.16765995726976274,0.9793333333333333,0.009333333333333334,0.9706666666666667,0.018,0.019333333333333334,130,609,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
C2B,context,1500,1.0,1.0,1.0,0.2295063533115934,0.9906666666666667,0.009333333333333334,0.982,0.008666666666666666,0.009333333333333334,76,268,48.0,FTV_INCLUSION_SUPPORT_NOT_DENSE_TUMOR_SEGMENTATION
