case_alias,series_alias,geometry_status,geometry_reason,modality_mr,original_primary,breast,native_dce_semantics,derived_or_subtraction,temporal_stack_valid,dynamic,single_volume,phase_count,semantic_flags,strict_candidate_member,selected_current,alternate_candidate_member,raw_pixel_rebuild
CASE_ZERO_OVERLAP_001,SERIES_001,PASS,PASS,True,True,True,True,False,True,True,False,4,NONE,True,True,False,PASS
CASE_ZERO_OVERLAP_001,SERIES_002,PASS,PASS,True,False,True,False,True,True,False,True,1,NOT_EXPLICIT_ORIGINAL_PRIMARY|NOT_ORIGINAL_PRIMARY|NO_POSITIVE_T1_DCE_EVIDENCE,False,False,False,NOT_REQUIRED_NO_UNIQUE_REPLACEMENT
CASE_ZERO_OVERLAP_001,SERIES_003,PASS,PASS,True,False,True,False,True,True,False,True,1,NOT_EXPLICIT_ORIGINAL_PRIMARY|NOT_ORIGINAL_PRIMARY|NO_POSITIVE_T1_DCE_EVIDENCE,False,False,False,NOT_REQUIRED_NO_UNIQUE_REPLACEMENT
CASE_ZERO_OVERLAP_001,SERIES_004,PASS,PASS,True,False,True,False,True,True,False,True,1,NOT_EXPLICIT_ORIGINAL_PRIMARY|NOT_ORIGINAL_PRIMARY|NO_POSITIVE_T1_DCE_EVIDENCE,False,False,False,NOT_REQUIRED_NO_UNIQUE_REPLACEMENT
CASE_ZERO_OVERLAP_001,SERIES_005,FAIL,INCONSISTENT_IOP,True,True,True,False,False,False,False,False,0,NON_DCE_SEQUENCE|NO_POSITIVE_T1_DCE_EVIDENCE,False,False,False,NOT_REQUIRED_NO_UNIQUE_REPLACEMENT
CASE_ZERO_OVERLAP_001,SERIES_006,PASS,PASS,True,False,True,False,True,True,False,True,1,NOT_EXPLICIT_ORIGINAL_PRIMARY|NOT_ORIGINAL_PRIMARY|NO_POSITIVE_T1_DCE_EVIDENCE,False,False,False,NOT_REQUIRED_NO_UNIQUE_REPLACEMENT
